#{"t_start": 1743724411.512535, "env_id": "None"}
r,l,t
15.7076,47,12.002422
18.13425,47,12.010684
13.727463,47,12.028616
20.355311,47,12.055644
13.727463,47,12.072428
20.798715,47,12.291683
16.088752,47,12.312438
13.96579,47,12.539119
13.968344,47,12.555907
25.599053,47,12.76535
39.569852,47,12.782133
23.500055,47,13.001386
20.885033,47,13.02101
43.811056,47,13.226651
44.216397,47,13.243518
35.611919,47,13.467769
35.150127,47,13.484897
39.962324,47,13.691354
39.866887,47,13.708272
24.900182,47,13.92626
23.836852,47,13.94608
35.987911,47,14.160601
35.501005,47,14.177324
34.01619,47,14.389415
34.787776,47,14.40629
44.695714,47,14.620289
44.675801,47,14.638281
39.455703,47,14.864775
39.134167,47,14.881611
44.764141,47,15.090974
44.70742,47,15.107769
45.805596,47,15.327631
45.733181,47,15.345258
45.611144,47,15.565634
45.908732,47,15.5867
45.884883,47,15.812064
46.022633,47,15.829107
45.871277,47,16.05126
45.771034,47,16.068651
45.149223,47,16.281327
45.070409,47,16.303753
45.984709,47,16.525605
46.042441,47,16.543748
16.800049,47,260.807971
16.322089,47,260.819381
17.414302,47,260.83825
13.630262,47,260.866911
17.414302,47,260.884133
16.899407,47,261.098473
14.432897,47,261.11921
16.967405,47,261.341082
14.908507,47,261.357736
20.311594,47,261.584029
23.039332,47,261.601496
30.884833,47,261.835664
19.019229,47,261.852345
20.526205,47,262.063715
19.427085,47,262.081632
19.179453,47,262.304738
17.487819,47,262.324129
28.602426,47,262.555778
24.477761,47,262.572725
43.351702,47,262.811205
43.557082,47,262.82962
44.098884,47,263.072443
43.624248,47,263.089302
44.1795,47,263.341207
44.118384,47,263.363741
39.397409,47,263.608315
40.06329,47,263.628226
45.283294,47,263.841274
45.176583,47,263.858342
45.398651,47,264.085244
45.500864,47,264.102144
45.817404,47,264.331503
45.809483,47,264.348299
45.261787,47,264.57268
45.256394,47,264.592913
42.870858,47,264.803857
43.220864,47,264.821057
44.971214,47,265.058704
45.219775,47,265.07691
45.29031,47,265.297027
45.296924,47,265.321184
43.867541,47,265.546423
44.00279,47,265.563569
44.115232,47,265.775133
44.729791,47,265.79199
42.58748,47,266.007317
42.39326,47,266.028003
45.72951,47,266.240051
45.714725,47,266.257448
45.978082,47,266.467927
46.01495,47,266.484756
45.989584,47,266.705647
45.992987,47,266.7223
39.236129,47,266.944422
39.966429,47,266.961457
44.679835,47,267.171201
44.621941,47,267.189823
44.661571,47,267.436731
44.739645,47,267.457809
45.865741,47,267.677821
45.992984,47,267.696413
45.504402,47,267.932356
45.739093,47,267.949835
43.144783,47,268.170218
43.436407,47,268.188078
36.763095,47,268.413337
37.575959,47,268.431818
46.08072,47,268.647688
46.066001,47,268.66489
45.36195,47,268.906164
45.432726,47,268.925565
43.146619,47,269.146723
43.39977,47,269.164622
45.185392,47,269.389907
45.388991,47,269.409946
45.333791,47,269.619728
45.578427,47,269.636321
45.806476,47,269.848661
45.604063,47,269.865878
37.092611,47,270.075944
36.698513,47,270.092893
38.603042,47,270.304477
37.855178,47,270.325515
42.082226,47,270.53717
42.17176,47,270.554386
39.91379,47,270.773255
41.642678,47,270.791534
46.077922,47,271.001123
46.041991,47,271.018012
45.305129,47,271.22507
45.237116,47,271.246496
46.087438,47,271.469037
46.065981,47,271.485512
45.995772,47,271.698874
45.942629,47,271.717028
31.105465,47,271.924162
31.290645,47,271.941307
27.074555,47,272.148163
25.632991,47,272.16765
30.446857,47,272.378603
29.209924,47,272.39554
20.373544,47,272.609597
20.47838,47,272.626343
22.458679,47,272.840027
22.698871,47,272.857029
20.446147,47,273.069432
21.35686,47,273.089701
22.813637,47,273.306665
22.223426,47,273.326006
20.995326,47,273.547023
20.948022,47,273.566533
23.481615,47,273.785677
22.958889,47,273.806922
25.345346,47,274.030622
25.07976,47,274.047685
